link,judul,tanggal,kategori
https://entertainment.kompas.com/read/2018/12/16/154000110/tasya-kamila-gelar-syukuran-4-bulan-kehamilan,Tasya Kamila Gelar Syukuran 4 Bulan Kehamilan,"16/12/2018, 15:40 WIB",ENTERTAINMENT
https://sains.kompas.com/read/2018/12/16/153829623/berita-terbaru-siklon-tropis-kenanga-ini-perkiraan-bmkg-hingga-besok,"Berita Terbaru Siklon Tropis Kenanga, Ini Perkiraan BMKG Hingga Besok","16/12/2018, 15:38 WIB",SAINS
https://bola.kompas.com/read/2018/12/16/15324288/psms-terdegradasi-edy-rahmayadi-bela-manajemen-dan-salahkan-3-hal-ini,"PSMS Terdegradasi, Edy Rahmayadi Bela Manajemen dan Salahkan 3 Hal Ini","16/12/2018, 15:32 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/15300088/komentar-pedas-manajer-repsol-honda-kepada-valentino-rossi,Komentar Pedas Manajer Repsol Honda kepada Valentino Rossi,"16/12/2018, 15:30 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/15225501/pks-optimitis-raup-12-persen-suara-pada-pileg-2019,PKS Optimitis Raup 12 Persen Suara pada Pileg 2019,"16/12/2018, 15:22 WIB",NEWS
https://tekno.kompas.com/read/2018/12/16/15180087/daftar-film-dan-serial-terpopuler-netflix-di-2018,Daftar Film dan Serial Terpopuler Netflix di 2018,"16/12/2018, 15:18 WIB",TEKNO
https://internasional.kompas.com/read/2018/12/16/15165701/hujan-uang-hebohkan-warga-di-kawasan-ramai-di-hong-kong,"""Hujan Uang"" Hebohkan Warga di Kawasan Ramai di Hong Kong","16/12/2018, 15:16 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/15163391/anak-anak-korban-banjir-di-kampar-riau-makan-nasi-dan-mi-instan,Anak-anak Korban Banjir di Kampar Riau Makan Nasi dan Mi Instan,"16/12/2018, 15:16 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/151509510/brie-larson-jawab-pertanyaan-soal-ketidakhadiran-captain-marvel-dalam,Brie Larson Jawab Pertanyaan soal Ketidakhadiran Captain Marvel dalam Trailer Avengers: Endgame,"16/12/2018, 15:15 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/16/151400127/kegigihan-masyarakat-di-balik-destinasi-wisata-populer-pulepayung,Kegigihan Masyarakat di Balik Destinasi Wisata Populer Pulepayung,"16/12/2018, 15:14 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/16/15132771/10-kepala-daerah-tersangka-korupsi-dapat-opini-wtp-dari-bpk,10 Kepala Daerah Tersangka Korupsi Dapat Opini WTP dari BPK,"16/12/2018, 15:13 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/15044871/sby-berharap-polisi-serius-menangani-kasus-perusakan-atribut-demokrat,SBY Berharap Polisi Serius Menangani Kasus Perusakan Atribut Demokrat,"16/12/2018, 15:04 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/15034311/semarang-10k-akan-diupayakan-jadi-semarang-marathon,Semarang 10K Akan Diupayakan Jadi Semarang Marathon,"16/12/2018, 15:03 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/16/150312926/ekspor-kopi-dalam-kemasan-ke-filipina-normal-usai-ri-lobi-duterte,Ekspor Kopi dalam Kemasan ke Filipina Normal Usai RI Lobi Duterte,"16/12/2018, 15:03 WIB",EKONOMI
https://entertainment.kompas.com/read/2018/12/16/150011910/disney-pecat-aktor-yang-diduga-berusaha-mengajak-anak-13-tahun,Disney Pecat Aktor yang Diduga Berusaha Mengajak Anak 13 Tahun Berhubungan Intim,"16/12/2018, 15:00 WIB",ENTERTAINMENT
https://lifestyle.kompas.com/read/2018/12/16/150000720/kado-natal-istimewa-dari-putri-diana-tak-disukai-pangeran-charles,"Kado Natal ""Istimewa"" dari Putri Diana Tak Disukai Pangeran Charles","16/12/2018, 15:00 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/16/14583458/massimiliano-allegri-akan-istirahatkan-cristiano-ronaldo,Massimiliano Allegri Akan Istirahatkan Cristiano Ronaldo,"16/12/2018, 14:58 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/16/14431981/groundbreaking-itf-sunter-direncanakan-20-desember-ini,"""Groundbreaking"" ITF Sunter Direncanakan 20 Desember Ini","16/12/2018, 14:43 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/14402341/ruhut-ingatkan-jangan-sampai-ada-adu-domba-dalam-peristiwa-perusakan-atribut,Ruhut Ingatkan Jangan Sampai Ada Adu Domba dalam Peristiwa Perusakan Atribut Demokrat,"16/12/2018, 14:40 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/19563511/komnas-ham-pilihlah-capres-dan-caleg-yang-ramah-ham,Komnas HAM: Pilihlah Capres dan Caleg yang Ramah HAM ,"16/12/2018, 19:56 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/19561651/jokowi-buka-bukaan-penyebab-elektabilitasnya-di-sumatera-turun,Jokowi Buka-bukaan Penyebab Elektabilitasnya di Sumatera Turun,"16/12/2018, 19:56 WIB",NEWS
https://internasional.kompas.com/read/2018/12/16/19521881/sekjen-pbb-serukan-penyelidikan-yang-kredibel-atas-kasus-pembunuhan,Sekjen PBB Serukan Penyelidikan yang Kredibel atas Kasus Pembunuhan Khashoggi,"16/12/2018, 19:52 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/16/19475068/marcuskevin-targetkan-raih-gelar-juara-dunia-2019,Marcus/Kevin Targetkan Raih Gelar Juara Dunia 2019,"16/12/2018, 19:47 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/19430321/diingatkan-belok-kiri-bisa-langsung-pengendara-ini-balas-dengan-tembakan,"Diingatkan Belok Kiri Bisa Langsung, Pengendara Ini ""Balas"" dengan Tembakan","16/12/2018, 19:43 WIB",NEWS
https://properti.kompas.com/read/2018/12/16/193928221/google-siapkan-kantor-perwakilan-di-vietnam,Google Siapkan Kantor Perwakilan di Vietnam,"16/12/2018, 19:39 WIB",PROPERTI
https://bola.kompas.com/read/2018/12/16/19300088/susy-susanti-evaluasi-wakil-indonesia-pada-bwf-world-tour-finals-2018,Susy Susanti Evaluasi Wakil Indonesia pada BWF World Tour Finals 2018,"16/12/2018, 19:30 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/19293231/jelang-peresmian-gubernur-lampung-cek-tol-bakauheni-terbanggi-besar,"Jelang Peresmian, Gubernur Lampung Cek Tol Bakauheni-Terbanggi Besar","16/12/2018, 19:29 WIB",NEWS
https://biz.kompas.com/read/2018/12/16/192831428/rayakan-puncak-hut-bri-ke-123-tahun-65000-peserta-ikuti-briffest-2018,"Rayakan Puncak HUT BRI Ke-123 Tahun, 65.000 Peserta Ikuti BRIFFEST 2018","16/12/2018, 19:28 WIB",ADVERTORIAL
https://internasional.kompas.com/read/2018/12/16/19180661/israel-kembali-klaim-temukan-terowongan-hezbollah-dari-lebanon,Israel Kembali Klaim Temukan Terowongan Hezbollah dari Lebanon,"16/12/2018, 19:18 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/19132371/gempa-61-sr-di-papua-bmkg-minta-masyarakat-tak-termakan-hoaks,"Gempa 6,1 SR di Papua, BMKG Minta Masyarakat Tak Termakan Hoaks","16/12/2018, 19:13 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/16/191257726/indonesia-resmi-kerja-sama-dengan-asosiasi-perdagangan-bebas-eropa,Indonesia Resmi Kerja Sama dengan Asosiasi Perdagangan Bebas Eropa,"16/12/2018, 19:12 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/16/19000058/pindah-ke-inter-milan-giuseppe-marotta-tak-miliki-jiwa-juventini,"Pindah ke Inter Milan, Giuseppe Marotta Tak Miliki Jiwa Juventini","16/12/2018, 19:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/16/190000520/kuntit-meghan-pernikahan-chopra-sudah-masuk-top-list-google,"Kuntit Meghan, Pernikahan Chopra Sudah Masuk ""Top List"" Google","16/12/2018, 19:00 WIB",LIFESTYLE
https://sains.kompas.com/read/2018/12/16/190000123/jerawat-parah-sering-muncul-bisa-jadi-karena-folikel-rambut,Jerawat Parah Sering Muncul? Bisa Jadi Karena Folikel Rambut,"16/12/2018, 19:00 WIB",SAINS
https://ekonomi.kompas.com/read/2018/12/16/185930226/malam-ini-pesawat-sriwijaya-air-akan-dipasangi-logo-garuda-indonesia,"Malam Ini, Pesawat Sriwijaya Air Akan Dipasangi Logo Garuda Indonesia","16/12/2018, 18:59 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/16/18585031/sebelum-natal-flyover-manahan-disebut-bisa-dilewati-kendaraan-umum,"Sebelum Natal, ""Flyover"" Manahan Disebut Bisa Dilewati Kendaraan Umum","16/12/2018, 18:58 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/18533661/komnas-ham-akui-kinerjanya-di-level-terendah-ini-rencana-perbaikannya,"Komnas HAM Akui Kinerjanya di Level Terendah, Ini Rencana Perbaikannya","16/12/2018, 18:53 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/18471531/sudah-sepakat-di-dpr-psi-pertanyakan-gerindra-kritik-kotak-suara,"Sudah Sepakat di DPR, PSI Pertanyakan Gerindra Kritik Kotak Suara","16/12/2018, 18:47 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/18454191/sandiaga-semua-kabupatenkota-di-jateng-minta-dijadikan-markas-perjuangan,Sandiaga: Semua Kabupaten/Kota di Jateng Minta Dijadikan Markas Perjuangan,"16/12/2018, 18:45 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/16/18413188/hasil-lengkap-bwf-world-tour-finals-2018-tuan-rumah-mendominasi,"Hasil Lengkap BWF World Tour Finals 2018, Tuan Rumah Mendominasi","16/12/2018, 18:41 WIB",BOLA
https://travel.kompas.com/read/2018/12/16/184030227/5-destinasi-yang-paling-banyak-ditelusuri-di-google-2018,5 Destinasi yang Paling Banyak Ditelusuri di Google 2018,"16/12/2018, 18:40 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/16/18392541/ini-sejumlah-catatan-positif-terhadap-kinerja-komnas-ham,Ini Sejumlah Catatan Positif terhadap Kinerja Komnas HAM,"16/12/2018, 18:39 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/18332151/komnas-ham-diminta-sikapi-pelanggar-ham-yang-jadi-peserta-pemilu-2019,Komnas HAM Diminta Sikapi Pelanggar HAM yang Jadi Peserta Pemilu 2019,"16/12/2018, 18:33 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/18330028/real-madrid-harus-melewati-masa-sulit-sebelum-meraih-kesuksesan,Real Madrid Harus Melewati Masa Sulit Sebelum Meraih Kesuksesan,"16/12/2018, 18:33 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/18240111/pdi-p-riau-pastikan-perusak-atribut-demokrat-bukan-kader,PDI-P Riau Pastikan Perusak Atribut Demokrat Bukan Kader,"16/12/2018, 18:24 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/18171218/semen-padang-pertahankan-syafrianto-rusli-untuk-liga-1-2019,Semen Padang Pertahankan Syafrianto Rusli untuk Liga 1 2019,"16/12/2018, 18:17 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/18013978/memaksimalkan-komunikasi-dalam-turnamen-golf-indonesian-masters-2018,Memaksimalkan  Komunikasi dalam Turnamen Golf Indonesian Masters 2018,"16/12/2018, 18:01 WIB",BOLA
https://sains.kompas.com/read/2018/12/16/180000023/peneliti-bikin-ekspedisi-besar-pelajari-kotoran-paus-buat-apa-,"Peneliti Bikin Ekspedisi Besar Pelajari Kotoran Paus, Buat Apa?","16/12/2018, 18:00 WIB",SAINS
https://megapolitan.kompas.com/read/2018/12/16/17592141/jutaan-kendaraan-belum-daftar-ulang-tunggakan-pajak-rp-2-triliun,"Jutaan Kendaraan Belum Daftar Ulang, Tunggakan Pajak Rp 2 Triliun","16/12/2018, 17:59 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/17575931/jokowi-yang-gede-gede-enggak-garap-saya-ambil-lagi-saya-kasih-ke-rakyat,"Jokowi: Yang Gede-gede Enggak Garap, Saya Ambil Lagi, Saya Kasih ke Rakyat","16/12/2018, 17:57 WIB",NEWS
https://internasional.kompas.com/read/2018/12/16/17462931/pakistan-afghanistan-dan-china-teken-perjanjian-kontraterorisme,"Pakistan, Afghanistan, dan China Teken Perjanjian Kontraterorisme","16/12/2018, 17:46 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/17372971/jokowi-ngobrol-bareng-timses-di-mal-jambi,Jokowi Ngobrol Bareng Timses di Mal Jambi,"16/12/2018, 17:37 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/17261811/gempa-61-sr-guncang-keerom-papua-masyarakat-di-wamena-berhamburan-keluar,"Gempa 6,1 SR Guncang Keerom Papua, Masyarakat di Wamena Berhamburan Keluar Rumah","16/12/2018, 17:26 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/17260161/genjot-penerimaan-pajak-pemprov-dki-door-to-door-ke-rumah-warga-hingga,"Genjot Penerimaan Pajak, Pemprov DKI ""Door to Door"" ke Rumah Warga hingga Mal ","16/12/2018, 17:26 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/17133341/dikira-babi-hutan-petani-di-sumsel-ditembak-teman-sendiri,"Dikira Babi Hutan, Petani di Sumsel Ditembak Teman Sendiri   ","16/12/2018, 17:13 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/17115471/kpk-dinilai-belum-maksimal-menuntut-pencabutan-hak-politik-kepala-daerah,KPK Dinilai Belum Maksimal Menuntut Pencabutan Hak Politik Kepala Daerah,"16/12/2018, 17:11 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/17085181/semakin-hari-kepercayaan-masyarakat-ke-komnas-ham-makin-menurun,"""Semakin Hari, Kepercayaan Masyarakat ke Komnas HAM Makin Menurun"" ","16/12/2018, 17:08 WIB",NEWS
https://tekno.kompas.com/read/2018/12/16/17060037/gara-gara-bug-foto-68-juta-pengguna-facebook-bisa-diintip,"Gara-gara ""Bug"", Foto 6,8 Juta Pengguna Facebook Bisa Diintip","16/12/2018, 17:06 WIB",TEKNO
https://sains.kompas.com/read/2018/12/16/170100323/mudah-lupa-hal-penting-ini-cara-memperbaikinya-menurut-sains,Mudah Lupa Hal Penting? Ini Cara Memperbaikinya Menurut Sains,"16/12/2018, 17:01 WIB",SAINS
https://internasional.kompas.com/read/2018/12/16/23595701/belajar-bahasa-indonesia-membangun-potensi-bisnis-dengan-negara-di-asia,Belajar Bahasa Indonesia Membangun Potensi Bisnis dengan Negara di Asia,"16/12/2018, 23:59 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/23165881/pemprov-ntt-didesak-hentikan-wacana-kenaikan-tarif-masuk-tn-komodo,Pemprov NTT Didesak Hentikan Wacana Kenaikan Tarif Masuk TN Komodo,"16/12/2018, 23:16 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/23000651/hadiri-kopdar-ojek-online-prabowo-sebut-argo-murah-beratkan-pengemudi,"Hadiri Kopdar Ojek ""Online"", Prabowo Sebut Argo Murah Beratkan Pengemudi","16/12/2018, 23:00 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/16/22581898/poom-raih-gelar-kedua-bni-indonesian-masters,Poom Raih Gelar Kedua BNI Indonesian Masters,"16/12/2018, 22:58 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/16/224825310/tampil-lagi-di-indonesia-hyoyeon-snsd-pamer-foto-berkebaya,"Tampil Lagi di Indonesia, Hyoyeon SNSD Pamer Foto Berkebaya","16/12/2018, 22:48 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/16/22442891/terjadi-ledakan-di-sebuah-restoran-di-jepang-lebih-dari-40-orang-luka,"Terjadi Ledakan di Sebuah Restoran di Jepang, Lebih dari 40 Orang Luka","16/12/2018, 22:44 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/22432701/minggu-malam-gunung-merapi-keluarkan-lava-pijar,"Minggu Malam, Gunung Merapi Keluarkan Lava Pijar ","16/12/2018, 22:43 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/224050110/aksi-hyoyeon-snsd-bikin-sone-indonesia-bersorak-girang,Aksi Hyoyeon SNSD Bikin SONE Indonesia Bersorak Girang ,"16/12/2018, 22:40 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/16/22390078/belum-dapatkan-kontrak-baru-di-persija-teco-dilirik-klub-thailand,"Belum Dapatkan Kontrak Baru di Persija, Teco Dilirik Klub Thailand","16/12/2018, 22:39 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/22335268/southampton-vs-arsenal-setelah-22-laga-the-gunners-akhirnya-kalah,"Southampton vs Arsenal, Setelah 22 Laga, The Gunners Akhirnya Kalah","16/12/2018, 22:33 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/22251631/ketika-jokowi-terdiam-saat-dengar-petani-ingin-tanam-sawit-lagi,Ketika Jokowi Terdiam Saat Dengar Petani Ingin Tanam Sawit Lagi,"16/12/2018, 22:25 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/22215091/anggota-patwal-polres-mojokerto-tewas-kecelakaan-saat-kawal-konvoi-mobil,Anggota Patwal Polres Mojokerto Tewas Kecelakaan Saat Kawal Konvoi Mobil,"16/12/2018, 22:21 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/22212908/brighton-vs-chelsea-pedro-dan-hazard-menangkan-the-blues,"Brighton Vs Chelsea, Pedro dan Hazard Menangkan The Blues","16/12/2018, 22:21 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/22193201/polri-kirim-378-personel-ke-afrika-untuk-misi-perdamaian-pbb,Polri Kirim 378 Personel ke Afrika untuk Misi Perdamaian PBB,"16/12/2018, 22:19 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/22145021/musim-hujan-warga-lebak-di-perbukitan-diimbau-waspadai-longsor,"Musim Hujan, Warga Lebak di Perbukitan Diimbau Waspadai Longsor","16/12/2018, 22:14 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/22000038/alasan-santiago-solari-tak-kembali-mainkan-isco,Alasan Santiago Solari Tak Kembali Mainkan Isco,"16/12/2018, 22:00 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/21555271/daerah-aceh-selatan-ini-direndam-banjir-hingga-2-meter-warga-mulai,"Daerah Aceh Selatan Ini Direndam Banjir hingga 2 Meter, Warga Mulai Dievakuasi","16/12/2018, 21:55 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/21501971/muhammadiyah-dan-nasionalisme-di-era-40,Muhammadiyah dan Nasionalisme di Era 4.0,"16/12/2018, 21:50 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/21412791/ahy-sebut-perusak-atribut-partai-demokrat-pakai-cara-preman,AHY Sebut Perusak Atribut Partai Demokrat Pakai Cara Preman,"16/12/2018, 21:41 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/21395551/presiden-jokowi-minta-polri-serius-tangani-pembalakan-liar,Presiden Jokowi Minta Polri Serius Tangani Pembalakan Liar,"16/12/2018, 21:39 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/16/21375598/kalah-3-kali-jakarta-elektrik-akui-pemain-kurang-pengalaman,"Kalah 3 Kali, Jakarta Elektrik Akui Pemain Kurang Pengalaman","16/12/2018, 21:37 WIB",BOLA
https://regional.kompas.com/read/2018/12/16/21252241/hamili-anak-kandung-pria-ini-diciduk-polisi,"Hamili Anak Kandung, Pria Ini Diciduk Polisi","16/12/2018, 21:25 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/21213191/puting-beliung-terjang-2-kabupaten-di-maluku-puluhan-rumah-rusak,"Puting Beliung Terjang 2 Kabupaten di Maluku, Puluhan Rumah Rusak","16/12/2018, 21:21 WIB",NEWS
https://internasional.kompas.com/read/2018/12/16/21200241/mahathir-tidak-ada-negara-yang-berhak-akui-yerusalem-sebagai-ibu-kota,Mahathir: Tidak Ada Negara yang Berhak Akui Yerusalem sebagai Ibu Kota Israel,"16/12/2018, 21:20 WIB",NEWS
https://bola.kompas.com/read/2018/12/16/21200028/jacksen-f-tiago-ingin-pertahankan-hansamu-yama,Jacksen F Tiago Ingin Pertahankan Hansamu Yama,"16/12/2018, 21:20 WIB",BOLA
https://properti.kompas.com/read/2018/12/16/210941821/kawasan-seutui-di-banda-aceh-tertata-ekonomi-pun-meningkat,"Kawasan Seutui di Banda Aceh Tertata, Ekonomi Pun Meningkat","16/12/2018, 21:09 WIB",PROPERTI
https://olahraga.kompas.com/read/2018/12/16/21003388/sidoarjo-aneka-gas-menangi-duel-sesama-tim-debutan,Sidoarjo Aneka Gas Menangi Duel Sesama Tim Debutan,"16/12/2018, 21:00 WIB",BOLA
https://tekno.kompas.com/read/2018/12/16/20585917/pahami-algoritma-youtube-kunci-jadi-youtuber-sukses,"Pahami Algoritma YouTube, Kunci Jadi YouTuber Sukses","16/12/2018, 20:58 WIB",TEKNO
https://olahraga.kompas.com/read/2018/12/16/20493418/kalahkan-3-pebalap-eropa-gerry-salim-juara-trial-game-asphalt-2018,"Kalahkan 3 Pebalap Eropa, Gerry Salim Juara Trial Game Asphalt 2018","16/12/2018, 20:49 WIB",BOLA
https://properti.kompas.com/read/2018/12/16/203442721/selesai-dibangun-bendungan-rotiklot-di-ntt-mulai-diisi-air,"Selesai Dibangun, Bendungan Rotiklot di NTT Mulai Diisi Air","16/12/2018, 20:34 WIB",PROPERTI
https://nasional.kompas.com/read/2018/12/16/20321191/perludem-sebut-kpu-masih-punya-pr-hak-pilih-bagi-kelompok-rentan,Perludem Sebut KPU Masih Punya PR Hak Pilih bagi Kelompok Rentan,"16/12/2018, 20:32 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/20304391/kpu-maluku-utara-tetapkan-abdul-gani-kasuba-dan-al-yasin-sebagai-gubernur,KPU Maluku Utara Tetapkan Abdul Gani Kasuba dan Al Yasin sebagai Gubernur dan Wagub Terpilih,"16/12/2018, 20:30 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/202706910/punya-tanggung-jawab-pimpin-exo-suho-merasa-termotivasi,"Punya Tanggung Jawab Pimpin EXO, Suho Merasa Termotivasi","16/12/2018, 20:27 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/16/202200327/5-destinasi-terkenal-dunia-yang-batasi-pariwisata-massal,5 Destinasi Terkenal Dunia yang Batasi Pariwisata Massal,"16/12/2018, 20:22 WIB",TRAVEL
https://regional.kompas.com/read/2018/12/16/20201821/4-rumah-petak-ludes-terbakar-diduga-karena-korsleting-listrik,4 Rumah Petak Ludes Terbakar Diduga karena Korsleting Listrik,"16/12/2018, 20:20 WIB",NEWS
https://biz.kompas.com/read/2018/12/16/201842328/semarak-festival-ikm-2018-inovasi-kompetensi-dan-standardisasi,"Semarak Festival IKM 2018 : Inovasi, Kompetensi, dan Standardisasi","16/12/2018, 20:18 WIB",ADVERTORIAL
https://regional.kompas.com/read/2018/12/16/20120401/kubu-prabowo-sandi-ingin-dirikan-markas-di-solo-ini-kata-fx-rudy,"Kubu Prabowo-Sandi Ingin Dirikan Markas di Solo, Ini Kata FX Rudy","16/12/2018, 20:12 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/20083481/diduga-hindari-truk-dan-tempat-pesta-perkawinan-minibus-ini-masuk-jurang,"Diduga Hindari Truk dan Tempat Pesta Perkawinan, Minibus Ini Masuk Jurang","16/12/2018, 20:08 WIB",NEWS
https://sains.kompas.com/read/2018/12/16/200000323/viral-video-rekam-wanita-asik-berenang-dengan-orca-di-alam-liar-,"Viral, Video Rekam Wanita Asik Berenang dengan Orca di Alam Liar ","16/12/2018, 20:00 WIB",SAINS
https://entertainment.kompas.com/read/2018/12/16/195946110/konser-di-gbk-slank-janji-tampil-lebih-keren-dari-guns-n-roses,Konser di GBK Slank Janji Tampil Lebih Keren dari Guns N' Roses,"16/12/2018, 19:59 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/17/05400088/hasil-dan-klasemen-liga-inggris-liverpool-kembali-geser-man-city,"Hasil dan Klasemen Liga Inggris, Liverpool Kembali Geser Man City","17/12/2018, 05:40 WIB",BOLA
https://regional.kompas.com/read/2018/12/17/05304991/lagi-napi-yang-kabur-dari-lp-banda-aceh-ditangkap,"Lagi, Napi yang Kabur dari LP Banda Aceh Ditangkap","17/12/2018, 05:30 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/05171158/hasil-liga-italia-napoli-ikuti-jejak-juventus-dan-inter-milan,"Hasil Liga Italia, Napoli Ikuti Jejak Juventus dan Inter Milan","17/12/2018, 05:17 WIB",BOLA
https://regional.kompas.com/read/2018/12/17/05152371/karyawan-perkebunan-sawit-tewas-dibunuh-di-aceh-timur,Karyawan Perkebunan Sawit Tewas Dibunuh di Aceh Timur,"17/12/2018, 05:15 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/050800426/berita-populer--go-jek-masuk-thailand-hingga-dedi-dapat-mini-cooper-rp,Berita Populer: Go-Jek Masuk Thailand hingga Dedi Dapat Mini Cooper Rp 12.000,"17/12/2018, 05:08 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/17/05050031/5-berita-populer-nusantara--hamdan-kelabui-kelompok-abu-sayyaf-hingga-gunung,5 BERITA POPULER NUSANTARA: Hamdan Kelabui Kelompok Abu Sayyaf hingga Gunung Soputan Meletus,"17/12/2018, 05:05 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/04470298/levante-vs-barcelona-0-5-lionel-messi-cetak-3-gol-dan-bikin-2-assist,"Levante Vs Barcelona 0-5, Lionel Messi Cetak 3 Gol dan Bikin 2 Assist","17/12/2018, 04:47 WIB",BOLA
https://bola.kompas.com/read/2018/12/17/04094978/proliga-2019-surabaya-samator-tutup-seri-gresik-dengan-hasil-gemilang,"Proliga 2019, Surabaya Samator Tutup Seri Gresik dengan Hasil Gemilang","17/12/2018, 04:09 WIB",BOLA
https://bola.kompas.com/read/2018/12/17/01005438/liverpool-vs-man-united-2-gol-shaqiri-bawa-the-reds-puncaki-klasemen,"Liverpool Vs Man United, 2 Gol Shaqiri Bawa The Reds Puncaki Klasemen","17/12/2018, 01:00 WIB",BOLA
https://bola.kompas.com/read/2018/12/17/08140048/southampton-vs-arsenal-emery-ingin-timnya-lebih-baik-lagi,"Southampton Vs Arsenal, Emery Ingin Timnya Lebih Baik Lagi","17/12/2018, 08:14 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/17/081100826/dana-asing-kabur-dari-pasar-modal-apa-penyebabnya,"Dana Asing Kabur dari Pasar Modal, Apa Penyebabnya? ","17/12/2018, 08:11 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/17/08060311/kepolisian-hong-kong-tahan-seorang-pria-terkait-kasus-hujan-uang,Kepolisian Hong Kong Tahan Seorang Pria Terkait Kasus Hujan Uang,"17/12/2018, 08:06 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/17/080200715/november-avanza-ungguli-xpander-confero-geser-mobilio,"November, Avanza Ungguli Xpander, Confero Geser Mobilio","17/12/2018, 08:02 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/17/08011141/istri-tki-di-majene-cemas-suaminya-masih-disandera-kelompok-abu-sayyaf,Istri TKI di Majene Cemas Suaminya Masih Disandera Kelompok Abu Sayyaf,"17/12/2018, 08:01 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/07571351/jakmania-menagih-janji-dan-rencana-pembangunan-stadion-untuk-persija,Jakmania Menagih Janji dan Rencana Pembangunan Stadion untuk Persija,"17/12/2018, 07:57 WIB",NEWS
