link,judul,tanggal,kategori
https://bola.kompas.com/read/2019/11/25/17133818/sriwijaya-fc-vs-persiraja-laskar-rencong-menang-dan-promosi-ke-liga-1,"Sriwijaya FC Vs Persiraja, Laskar Rencong Menang dan Promosi ke Liga 1","25/11/2019, 17:13 WIB",BOLA
https://regional.kompas.com/read/2019/11/25/17123621/terkait-isu-pemekaran-papua-mrp-malah-usulkan-penggabungan-kabupaten,"Terkait Isu Pemekaran Papua, MRP Malah Usulkan Penggabungan Kabupaten","25/11/2019, 17:12 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/17120211/kronologi-pencurian-di-bekasi-pelaku-dituduh-pura-pura-jadi-perempuan-dan,"Kronologi Pencurian di Bekasi, Pelaku Dituduh Pura-pura Jadi Perempuan dan Diinterogasi","25/11/2019, 17:12 WIB",NEWS
https://lifestyle.kompas.com/read/2019/11/25/194311420/adidas-rilis-koleksi-khusus-untuk-penggemar-berat-star-wars,Adidas Rilis Koleksi Khusus untuk Penggemar Berat Star Wars,"25/11/2019, 19:43 WIB",LIFESTYLE
https://internasional.kompas.com/read/2019/11/25/20514041/nenek-82-tahun-ini-hajar-penyusup-hingga-babak-belur,Nenek 82 Tahun Ini Hajar Penyusup hingga Babak Belur,"25/11/2019, 20:51 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/22174751/dibebaskan-dari-tahanan-di-malaysia-ini-cerita-dua-suporter-indonesia,"Dibebaskan dari Tahanan di Malaysia, Ini Cerita Dua Suporter Indonesia","25/11/2019, 22:17 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/26/060000865/viral-rekening-terpotong-otomatis-tanpa-izin-ini-kata-bpjs-kesehatan,"Viral Rekening Terpotong Otomatis Tanpa Izin, Ini Kata BPJS Kesehatan","26/11/2019, 06:00 WIB",TREN
https://bola.kompas.com/read/2019/11/26/06000038/link-live-streaming-liga-champions-malam-ini-laga-penentu-lolos,"Link Live Streaming Liga Champions Malam Ini, Laga Penentu Lolos","26/11/2019, 06:00 WIB",BOLA
https://regional.kompas.com/read/2019/11/26/05582981/proposal-bantuan-daerah-dari-seluruh-pemda-sulsel-capai-rp-1-triliun,Proposal Bantuan Daerah dari Seluruh Pemda Sulsel Capai Rp 1 Triliun,"26/11/2019, 05:58 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/26/05572411/realita-ribuan-guru-kontrak-di-bekasi-nasib-bagai-tenaga-outsourcing,"Realita Ribuan Guru Kontrak di Bekasi, Nasib bagai Tenaga Outsourcing Sambil Mendamba Jadi PNS","26/11/2019, 05:57 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/05564121/5-rumah-rusak-akibat-diterjang-angin-kencang-di-kediri,5 Rumah Rusak akibat Diterjang Angin Kencang di Kediri,"26/11/2019, 05:56 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/26/054543266/anak-nikita-mirzani-diperiksa-dapat-20-pertanyaan-dan-berhenti-main-medsos,"Anak Nikita Mirzani Diperiksa, Dapat 20 Pertanyaan dan Berhenti Main Medsos","26/11/2019, 05:45 WIB",HYPE
https://www.kompas.com/hype/read/2019/11/26/073700866/polisi-pastikan-tak-otopsi-jenazah-goo-hara,Polisi Pastikan Tak Otopsi Jenazah Goo Hara,"26/11/2019, 07:37 WIB",HYPE
https://nasional.kompas.com/read/2019/11/25/19410411/jokowi-dan-presiden-korsel-bahas-kerja-sama-pemindahan-ibu-kota-ri,Jokowi dan Presiden Korsel Bahas Kerja Sama Pemindahan Ibu Kota RI,"25/11/2019, 19:41 WIB",NEWS
https://tekno.kompas.com/read/2019/11/25/19401027/harga-selisih-rp-400000-ini-beda-vivo-s1-dan-vivo-s1-pro,"Harga Selisih Rp 400.000, Ini Beda Vivo S1 dan Vivo S1 Pro","25/11/2019, 19:40 WIB",TEKNO
https://www.kompas.com/hype/read/2019/11/25/193219466/tompi-bicara-soal-kesejahteraan-musisi-di-usia-senja-berharap-pada,"Tompi Bicara soal Kesejahteraan Musisi di Usia Senja, Berharap pada Wishnutama","25/11/2019, 19:32 WIB",HYPE
https://nasional.kompas.com/read/2019/11/25/19320911/lembaga-survei-dinilai-tak-punya-determinasi-soal-sistem-pilkada,Lembaga Survei Dinilai Tak Punya Determinasi soal Sistem Pilkada,"25/11/2019, 19:32 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/19302441/sejarah-taman-ismail-marzuki-dibangun-di-bekas-kebun-binatang-hingga-jadi,"Sejarah Taman Ismail Marzuki, Dibangun di Bekas Kebun Binatang hingga Jadi Pusat Seni","25/11/2019, 19:30 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/19300008/bob-arum-yakin-tyson-fury-bisa-eksploitasi-kelemahan-deontay-wilder,Bob Arum Yakin Tyson Fury Bisa Eksploitasi Kelemahan Deontay Wilder,"25/11/2019, 19:30 WIB",BOLA
https://sains.kompas.com/read/2019/11/25/193000023/mengapa-nama-ilmiah-menggunakan-bahasa-latin-,Mengapa Nama Ilmiah Menggunakan Bahasa Latin?,"25/11/2019, 19:30 WIB",SAINS
https://nasional.kompas.com/read/2019/11/25/19283651/wacana-penghapusan-imb-dan-amdal-dinilai-bukan-hal-mendesak,Wacana Penghapusan IMB dan Amdal Dinilai Bukan Hal Mendesak,"25/11/2019, 19:28 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/19282201/tolak-direlokasi-ke-pasar-klender-pedagang-khawatir-pisangan-jadi-wilayah,"Tolak Direlokasi Ke Pasar Klender, Pedagang Khawatir Pisangan Jadi Wilayah Tanpa Pisang","25/11/2019, 19:28 WIB",NEWS
https://money.kompas.com/read/2019/11/25/192600226/kemenkum-ham-dan-pemprov-jateng-tutup-pendaftaran-cpns,Kemenkum HAM dan Pemprov Jateng Tutup Pendaftaran CPNS,"25/11/2019, 19:26 WIB",MONEY
https://regional.kompas.com/read/2019/11/25/19255151/kisah-pengrajin-tembaga-dan-kuningan-asal-boyolali-raup-rp-200-juta-per,Kisah Pengrajin Tembaga dan Kuningan asal Boyolali Raup Rp 200 Juta Per Bulan,"25/11/2019, 19:25 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/25/191900365/-hoaks-penimbunan-lubang-galian-untuk-sabotase-banjir-di-jakarta,[HOAKS] Penimbunan Lubang Galian untuk Sabotase Banjir di Jakarta,"25/11/2019, 19:19 WIB",TREN
https://regional.kompas.com/read/2019/11/25/19171861/dokter-kandungan-diduga-cabuli-remaja-15-tahun-polisi-periksa-8-saksi,"Dokter Kandungan Diduga Cabuli Remaja 15 Tahun, Polisi Periksa 8 Saksi","25/11/2019, 19:17 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/19171141/terkuak-ini-penyebab-bayi-di-bogor-digigit-tikus-saat-tidur,"Terkuak, Ini Penyebab Bayi di Bogor Digigit Tikus Saat Tidur","25/11/2019, 19:17 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/19145831/tabebuya-bakal-hiasi-kota-bekasi-satu-hingga-dua-tahun-lagi,Tabebuya Bakal Hiasi Kota Bekasi Satu hingga Dua Tahun Lagi,"25/11/2019, 19:14 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/19134841/kemendagri-dki-langgar-tahapan-pembahasan-rancangan-apbd-2020,Kemendagri: DKI Langgar Tahapan Pembahasan Rancangan APBD 2020 ,"25/11/2019, 19:13 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/19133561/gara-gara-surat-kemendagri-pelantikan-anggota-dprd-mimika-molor-2-jam,"Gara-gara Surat Kemendagri, Pelantikan Anggota DPRD Mimika Molor 2 Jam","25/11/2019, 19:13 WIB",NEWS
https://entertainment.kompas.com/read/2019/11/25/191215310/goo-hara-meninggal-kim-heechul-super-junior-unfollow-semua-orang-di,"Goo Hara Meninggal, Kim Heechul Super Junior Unfollow Semua Orang di Instagram","25/11/2019, 19:12 WIB",ENTERTAINMENT
https://nasional.kompas.com/read/2019/11/25/19112161/anggota-komisi-ii-yakin-larangan-eks-koruptor-maju-pilkada-dibatalkan-ma,Anggota Komisi II Yakin Larangan Eks Koruptor Maju Pilkada Dibatalkan MA,"25/11/2019, 19:11 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/191036766/meski-kecewa-sidangnya-6-kali-ditunda-zul-zivilia-memang-butuh-proses,"Meski Kecewa Sidangnya 6 Kali Ditunda, Zul Zivilia: Memang Butuh Proses","25/11/2019, 19:10 WIB",HYPE
https://megapolitan.kompas.com/read/2019/11/25/19042841/berbahaya-jalur-sepeda-di-jalan-pramuka-memotong-jalan-dan-masuk-busway,"Berbahaya, Jalur Sepeda di Jalan Pramuka Memotong Jalan dan Masuk Busway","25/11/2019, 19:04 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/19035131/pelanggar-aturan-jalur-sepeda-didominasi-pengendara-motor,Pelanggar Aturan Jalur Sepeda Didominasi Pengendara Motor,"25/11/2019, 19:03 WIB",NEWS
https://money.kompas.com/read/2019/11/25/190316626/gemar-transaksi-nontunai-perhatikan-3-hal-ini,Gemar Transaksi Nontunai? Perhatikan 3 Hal Ini,"25/11/2019, 19:03 WIB",MONEY
https://sains.kompas.com/read/2019/11/25/190300723/goo-hara-meninggal-terapi-ini-bisa-hentikan-keinginan-bunuh-diri,"Goo Hara Meninggal, Terapi Ini Bisa Hentikan Keinginan Bunuh Diri","25/11/2019, 19:03 WIB",SAINS
https://money.kompas.com/read/2019/11/25/190229526/lion-air-angkat-suara-terkait-penalti-rp-7-miliar-ke-pilot-wings-air,Lion Air Angkat Suara terkait Penalti Rp 7 Miliar ke Pilot Wings Air,"25/11/2019, 19:02 WIB",MONEY
https://www.kompas.com/hype/read/2019/11/25/190023366/lineup-fase-pertama-java-jazz-2020-sudah-diumumkan-ini-daftarnya,"Lineup Fase Pertama Java Jazz 2020 Sudah Diumumkan, Ini Daftarnya","25/11/2019, 19:00 WIB",HYPE
https://travel.kompas.com/read/2019/11/25/190000927/layanan-naik-turun-penumpang-kereta-api-di-stasiun-karawang-ditambah,Layanan Naik Turun Penumpang Kereta Api di Stasiun Karawang Ditambah,"25/11/2019, 19:00 WIB",TRAVEL
https://bola.kompas.com/read/2019/11/25/19000098/pssi-kembali-beri-kesempatan-kepada-luis-milla,PSSI Kembali Beri Kesempatan kepada Luis Milla,"25/11/2019, 19:00 WIB",BOLA
https://www.kompas.com/tren/read/2019/11/25/190000665/9-kementerian-tutup-pendaftaran-cpns-2019-pada-26-november-sudah-daftar-,"9 Kementerian Tutup Pendaftaran CPNS 2019 pada 26 November, Sudah Daftar?","25/11/2019, 19:00 WIB",TREN
https://regional.kompas.com/read/2019/11/25/18591841/digigit-pitbull-bocah-m-minta-ayahnya-tak-bunuh-anjing-itu,"Digigit Pitbull, Bocah M Minta Ayahnya Tak Bunuh Anjing Itu","25/11/2019, 18:59 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/18575441/pengamat-kalau-untuk-jilat-jokowi-sebaiknya-enggak-usah,"Pengamat: Kalau untuk 'Jilat' Jokowi, Sebaiknya Enggak Usah...","25/11/2019, 18:57 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/18552461/djarot-heran-ahok-diminta-mundur-dari-pdi-p-setelah-jabat-komisaris,Djarot Heran Ahok Diminta Mundur dari PDI-P Setelah Jabat Komisaris Pertamina,"25/11/2019, 18:55 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/18544931/11549-orang-ikuti-selayar-international-half-marathon-2019,11.549 Orang Ikuti Selayar International Half Marathon 2019 ,"25/11/2019, 18:54 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/18535781/pedagang-pisang-di-pisangan-lama-minta-direlokasi-ke-tempat-layak,Pedagang Pisang di Pisangan Lama Minta Direlokasi ke Tempat Layak,"25/11/2019, 18:53 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/185301366/istri-zul-zivilia-rela-jualan-online-demi-dampingi-suami-jalani-sidang,Istri Zul Zivilia Rela Jualan Online Demi Dampingi Suami Jalani Sidang,"25/11/2019, 18:53 WIB",HYPE
https://money.kompas.com/read/2019/11/25/185221526/menhub-sarankan-keluarga-korban-lion-air-jt-610-ambil-kompensasi,Menhub Sarankan Keluarga Korban Lion Air JT 610 Ambil Kompensasi,"25/11/2019, 18:52 WIB",MONEY
https://regional.kompas.com/read/2019/11/25/18515381/mengaku-mabuk-pria-ini-nekat-cabuli-anak-tetangga,"Mengaku Mabuk, Pria Ini Nekat Cabuli Anak Tetangga","25/11/2019, 18:51 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/18504061/pemkab-karawang-beri-tambahan-penghasilan-bagi-guru-dan-tenaga-pendidik,Pemkab Karawang Beri Tambahan Penghasilan bagi Guru dan Tenaga Pendidik,"25/11/2019, 18:50 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20510931/polemik-pembangunan-hotel-di-tim-ini-penjelasan-jakpro,"Polemik Pembangunan Hotel di TIM, Ini Penjelasan Jakpro","25/11/2019, 20:51 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20501681/kesal-pria-ini-tenteng-sepedanya-karena-jalur-diserobot-pengendara-motor,"Kesal, Pria Ini Tenteng Sepedanya karena Jalur Diserobot Pengendara Motor","25/11/2019, 20:50 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20475701/seniman-adanya-hotel-merusak-tim-secara-fisik-dan-fungsi,Seniman: Adanya Hotel Merusak TIM Secara Fisik dan Fungsi,"25/11/2019, 20:47 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/20465011/nenek-usia-71-tahun-di-yogya-korban-pelemparan-batu-orang-tak-dikenal,Nenek Usia 71 Tahun di Yogya Korban Pelemparan Batu Orang Tak Dikenal,"25/11/2019, 20:46 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20460931/oknum-satpol-pp-dki-pakai-rekening-temannya-untuk-bobol-atm,Oknum Satpol PP DKI Pakai Rekening Temannya untuk Bobol ATM,"25/11/2019, 20:46 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/20440351/bnpb-2019-terjadi-3326-bencana-alam-461-meninggal-5-juta-jiwa-mengungsi,"BNPB: 2019 Terjadi 3.326 Bencana Alam, 461 Meninggal, 5 Juta Jiwa Mengungsi","25/11/2019, 20:44 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/20412368/pesut-etam-masuk-3-besar-liga-1-presiden-borneo-fc-apresiasi-timnya,"Pesut Etam Masuk 3 Besar Liga 1, Presiden Borneo FC Apresiasi Timnya","25/11/2019, 20:41 WIB",BOLA
https://regional.kompas.com/read/2019/11/25/20404041/tahun-depan-jawa-timur-ditargetkan-bebas-desa-tertinggal,"Tahun Depan, Jawa Timur Ditargetkan Bebas Desa Tertinggal","25/11/2019, 20:40 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20402191/pemkot-bekasi-diminta-angkat-guru-honorer-jadi-pns-bukan-malah-buka-cpns,"Pemkot Bekasi Diminta Angkat Guru Honorer Jadi PNS, Bukan Malah Buka CPNS ","25/11/2019, 20:40 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/20363341/ke-berlin-menkominfo-buktikan-ri-aktif-dalam-pergaulan-ti-global,"Ke Berlin, Menkominfo Buktikan RI Aktif dalam Pergaulan TI Global","25/11/2019, 20:36 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/203318066/kang-daniel-pamerkan-dualitasnya-di-video-musik-touchin,Kang Daniel Pamerkan Dualitasnya di Video Musik TOUCHIN,"25/11/2019, 20:33 WIB",HYPE
https://nasional.kompas.com/read/2019/11/25/20300241/selasa-besok-kpk-panggil-wagub-lampung,"Selasa Besok, KPK Panggil Wagub Lampung","25/11/2019, 20:30 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/202934266/beri-dukungan-sejumlah-idol-cewek-ini-datang-ke-konser-red-velvet,"Beri Dukungan, Sejumlah Idol Cewek Ini Datang ke Konser Red Velvet","25/11/2019, 20:29 WIB",HYPE
https://www.kompas.com/tren/read/2019/11/25/202800865/pln-bukan-lingkungan-baru-rudiantara-ternyata-pernah-jadi-wadirut,"PLN Bukan Lingkungan Baru, Rudiantara Ternyata Pernah Jadi Wadirut","25/11/2019, 20:28 WIB",TREN
https://lifestyle.kompas.com/read/2019/11/25/202700920/expedition-rilis-dua-tipe-jam-baru-khusus-untuk-para-riders,Expedition Rilis Dua Tipe Jam Baru Khusus untuk Para Riders,"25/11/2019, 20:27 WIB",LIFESTYLE
https://nasional.kompas.com/read/2019/11/25/20244241/bpip-masih-ada-asn-yang-kebiasaan-menyebarkan-ujaran-kebencian,BPIP: Masih Ada ASN yang Kebiasaan Menyebarkan Ujaran Kebencian,"25/11/2019, 20:24 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20193791/terekam-cctv-aksi-maling-di-bekasi-colong-motor-ketua-rt,"Terekam CCTV, Aksi Maling di Bekasi Colong Motor Ketua RT ","25/11/2019, 20:19 WIB",NEWS
https://edukasi.kompas.com/read/2019/11/25/20193771/kisah-sri-dan-budi-guru-slb-puluhan-tahun-mengajar-siswa-disabilitas,"Kisah Sri dan Budi, Guru SLB Puluhan Tahun Mengajar Siswa Disabilitas","25/11/2019, 20:19 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/20190181/20-hektar-lahan-pertanian-dan-1800-meter-pipa-air-bersih-di-agam-terdampak,20 Hektar Lahan Pertanian dan 1.800 Meter Pipa Air Bersih di Agam Terdampak Banjir dan Longsor,"25/11/2019, 20:19 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20171411/imbauan-haram-diklarifikasi-persikota-siap-jalani-laga-di-stadion-benteng,"Imbauan Haram Diklarifikasi, Persikota Siap Jalani Laga di Stadion Benteng","25/11/2019, 20:17 WIB",NEWS
https://edukasi.kompas.com/read/2019/11/25/20165221/nadiem-guru-harus-tahu-prinsip-pendidikan-untuk-disabilitas,Nadiem: Guru Harus Tahu Prinsip Pendidikan untuk Disabilitas,"25/11/2019, 20:16 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20160931/41-orang-ditetapkan-tersangka-pembobolan-atm-yang-terhubung-ke-bank-dki,41 Orang Ditetapkan Tersangka Pembobolan ATM yang Terhubung ke Bank DKI,"25/11/2019, 20:16 WIB",NEWS
https://money.kompas.com/read/2019/11/25/201400726/genjot-kredit-btn-biayai-paket-perjalanan-tx-travel,"Genjot Kredit, BTN Biayai Paket Perjalanan TX Travel","25/11/2019, 20:14 WIB",MONEY
https://regional.kompas.com/read/2019/11/25/20093481/seleksi-cpns-di-kaltim-bkd-tak-ada-jalur-titipan,"Seleksi CPNS di Kaltim, BKD: Tak Ada Jalur Titipan ","25/11/2019, 20:09 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20070621/mui-klarifikasi-soal-fatwa-haram-stadion-benteng-akan-kembali-digunakan,"MUI Klarifikasi soal Fatwa Haram, Stadion Benteng Akan Kembali Digunakan","25/11/2019, 20:07 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/20061891/siswa-sd-ini-sukses-ciptakan-alat-pendeteksi-kadar-alkohol,Siswa SD Ini Sukses Ciptakan Alat Pendeteksi Kadar Alkohol,"25/11/2019, 20:06 WIB",NEWS
https://sains.kompas.com/read/2019/11/25/200500723/bagaimana-jika-bumi-datar-,Bagaimana Jika Bumi Datar?,"25/11/2019, 20:05 WIB",SAINS
https://www.kompas.com/hype/read/2019/11/25/200413966/soal-potensi-wisata-mak-erot-tompi-semoga-bercanda,"Soal Potensi Wisata Mak Erot, Tompi: Semoga Bercanda...","25/11/2019, 20:04 WIB",HYPE
https://regional.kompas.com/read/2019/11/25/20013321/belasan-rumah-di-sulsel-rusak-dihantam-puting-beliung,Belasan Rumah di Sulsel Rusak Dihantam Puting Beliung,"25/11/2019, 20:01 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/20000088/harapan-kiper-timnas-u-23-di-laga-perdana-sea-games-2019,Harapan Kiper Timnas U-23 di Laga Perdana SEA Games 2019,"25/11/2019, 20:00 WIB",BOLA
https://travel.kompas.com/read/2019/11/25/200000727/wings-air-tambah-penerbangan-pp-jakarta-bandung,Wings Air Tambah Penerbangan PP Jakarta-Bandung,"25/11/2019, 20:00 WIB",TRAVEL
https://megapolitan.kompas.com/read/2019/11/25/19574761/kasus-djeni-pelaku-penggelapan-62-mobil-segera-disidang,"Kasus Djeni, Pelaku Penggelapan 62 Mobil Segera Disidang","25/11/2019, 19:57 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/19522871/bnpb-340-orang-mengungsi-akibat-banjir-di-solok-selatan-sumbar,"BNPB: 340 Orang Mengungsi Akibat Banjir di Solok Selatan, Sumbar","25/11/2019, 19:52 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/195216266/unggah-pembicaraan-terakhir-dengan-goo-hara-top-bigbang-menyesal-kenapa,"Unggah Pembicaraan Terakhir dengan Goo Hara, T.O.P BIGBANG Menyesal, Kenapa?","25/11/2019, 19:52 WIB",HYPE
https://www.kompas.com/tren/read/2019/11/25/195200465/infografik--prestasi-indonesia-di-sea-games,INFOGRAFIK: Prestasi Indonesia di SEA Games,"25/11/2019, 19:52 WIB",TREN
https://entertainment.kompas.com/read/2019/11/25/194922410/menangis-sidang-ditunda-istri-zul-zivilia-saya-setengah-mati-cari,"Menangis Sidang Ditunda, Istri Zul Zivilia: Saya Setengah Mati Cari Nafkah","25/11/2019, 19:49 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2019/11/25/19481231/begini-cara-ajukan-dana-hibah-untuk-kegiatan-keagamaan-di-tangerang,Begini Cara Ajukan Dana Hibah untuk Kegiatan Keagamaan di Tangerang,"25/11/2019, 19:48 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/19480481/saut-situmorang-jika-benar-hitung-dagang-bisa-terjadi,"Saut Situmorang: Jika Benar, Hitung Dagang Bisa Terjadi...","25/11/2019, 19:48 WIB",NEWS
https://money.kompas.com/read/2019/11/25/194700526/hadapi-industri-4.0-bpr-tak-tutup-kemungkinan-gandeng-fintech,"Hadapi Industri 4.0, BPR Tak Tutup Kemungkinan Gandeng Fintech","25/11/2019, 19:47 WIB",MONEY
https://nasional.kompas.com/read/2019/11/25/22164571/istana-anggap-kritik-fadli-zon-soal-staf-khusus-sebagai-hiburan,Istana Anggap Kritik Fadli Zon soal Staf Khusus sebagai Hiburan,"25/11/2019, 22:16 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/221624766/bawakan-speechless-novia-dapat-5-standing-ovation-pertama-di-spektakuler,"Bawakan Speechless, Novia Dapat 5 Standing Ovation Pertama di Spektakuler Show Indonesian Idol X","25/11/2019, 22:16 WIB",HYPE
https://megapolitan.kompas.com/read/2019/11/25/22131041/hotel-dibangun-di-tim-anies-agar-seniman-dari-luar-bisa-tinggal-di,"Hotel Dibangun di TIM, Anies: Agar Seniman dari Luar Bisa Tinggal di Kompleks TIM","25/11/2019, 22:13 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/22111691/selama-11-bulan-183-sarang-tawon-vespa-dimusnahkan-di-solo,"Selama 11 Bulan, 183 Sarang Tawon Vespa Dimusnahkan di Solo","25/11/2019, 22:11 WIB",NEWS
https://properti.kompas.com/read/2019/11/25/220653921/ini-cara-menggaet-milenial-belanja-kado-natal-di-toko-anda,Ini Cara Menggaet Milenial Belanja Kado Natal di Toko Anda,"25/11/2019, 22:06 WIB",PROPERTI
https://nasional.kompas.com/read/2019/11/25/22042701/sidang-pembacaan-putusan-gugatan-perdata-terhadap-first-travel-ditunda,Sidang Pembacaan Putusan Gugatan Perdata terhadap First Travel Ditunda,"25/11/2019, 22:04 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/220359666/buka-spektakuler-show-indonesian-idol-x-mahalini-pukau-juri-dengan-lagu,"Buka Spektakuler Show Indonesian Idol X, Mahalini Pukau Juri dengan Lagu Kings Of Leon","25/11/2019, 22:03 WIB",HYPE
https://www.kompas.com/hype/read/2019/11/25/220200966/padi-reborn-andalkan-vlog-untuk-hadapi-perubahan-industri-musik,Padi Reborn Andalkan Vlog untuk Hadapi Perubahan Industri Musik,"25/11/2019, 22:02 WIB",HYPE
https://regional.kompas.com/read/2019/11/25/22020001/pemkot-surabaya-gandeng-kolektor-isi-koleksi-benda-bersejarah-di-museum,Pemkot Surabaya Gandeng Kolektor Isi Koleksi Benda Bersejarah di Museum Pendidikan,"25/11/2019, 22:02 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/22000068/alasan-man-united-bermain-dengan-tiga-bek-lawan-sheffield-united,Alasan Man United Bermain dengan Tiga Bek Lawan Sheffield United,"25/11/2019, 22:00 WIB",BOLA
https://travel.kompas.com/read/2019/11/25/220000927/menikmati-suasana-khas-pantai-kuala-dhoe,Menikmati Suasana Khas Pantai Kuala Dhoe,"25/11/2019, 22:00 WIB",TRAVEL
https://megapolitan.kompas.com/read/2019/11/25/21565291/soal-pembangunan-hotel-di-tim-jakpro-enggak-ada-bedanya-dengan-xxi,"Soal Pembangunan Hotel di TIM, Jakpro: Enggak Ada Bedanya dengan XXI","25/11/2019, 21:56 WIB",NEWS
https://internasional.kompas.com/read/2019/11/25/21481351/dokter-di-india-angkat-ginjal-seberat-74-kilogram-dari-seorang-pria,"Dokter di India Angkat Ginjal Seberat 7,4 Kilogram dari Seorang Pria","25/11/2019, 21:48 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/21454761/istana-jokowi-tak-terpikir-perpanjang-jabatan-jadi-3-periode,Istana: Jokowi Tak Terpikir Perpanjang Jabatan Jadi 3 Periode,"25/11/2019, 21:45 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/21454501/terungkap-alasan-wn-china-pilih-indonesia-sebagai-lokasi-pusat-penipuan,Terungkap Alasan WN China Pilih Indonesia sebagai Lokasi Pusat Penipuan,"25/11/2019, 21:45 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/21414151/pendaftaran-cpns-diperpanjang-sampai-besok-jumlah-pelamar-di-pemprov-jatim,"Pendaftaran CPNS Diperpanjang Sampai Besok, Jumlah Pelamar di Pemprov Jatim Capai 53.333 Orang","25/11/2019, 21:41 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/214102266/goo-hara-meninggal-exo-tunda-konferensi-pers-comeback-album-baru,"Goo Hara Meninggal, EXO Tunda Konferensi Pers Comeback Album Baru","25/11/2019, 21:41 WIB",HYPE
https://megapolitan.kompas.com/read/2019/11/25/21394921/kisah-erp-di-singapura-urai-kemacetan-tetapi-gagal-tekan-populasi-mobil,"Kisah ERP di Singapura, Urai Kemacetan tetapi Gagal Tekan Populasi Mobil","25/11/2019, 21:39 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/21372161/pengesahan-rapbd-2020-tangsel-ditunda-benyamin-harap-keputusan-segera,"Pengesahan RAPBD 2020 Tangsel Ditunda, Benyamin Harap Keputusan Segera Bulat","25/11/2019, 21:37 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/21320011/jokowi-yakinkan-pengusaha-kakap-korsel-untuk-investasi-di-indonesia,Jokowi Yakinkan Pengusaha Kakap Korsel untuk Investasi di Indonesia,"25/11/2019, 21:32 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/21300008/timnas-u-23-harus-main-rileks-lawan-thailand-dalam-laga-perdana-sea-games-2019,Timnas U-23 Harus Main Rileks Lawan Thailand dalam Laga Perdana SEA Games 2019,"25/11/2019, 21:30 WIB",BOLA
https://nasional.kompas.com/read/2019/11/25/21265891/mahfud-mengaku-tak-terlibat-negosiasi-dengan-saudi-soal-rizieq,Mahfud Mengaku Tak Terlibat Negosiasi dengan Saudi soal Rizieq,"25/11/2019, 21:26 WIB",NEWS
