link,judul,tanggal,kategori
https://regional.kompas.com/read/2018/12/14/15181261/temui-ulama-dan-pimpinan-ponpes-di-aceh-jokowi-jelaskan-ruu-pesantren,"Temui Ulama dan Pimpinan Ponpes di Aceh, Jokowi Jelaskan RUU Pesantren","14/12/2018, 15:18 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/15134528/sudah-coba-main-lepas-greysiaapriyani-tetap-kalah,"Sudah Coba Main Lepas, Greysia/Apriyani Tetap Kalah","14/12/2018, 15:13 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/15130691/lion-air-datangkan-kapal-canggih-dari-singapura-untuk-pencarian-ulang-di,Lion Air Datangkan Kapal Canggih dari Singapura untuk Pencarian Ulang di Tanjung Karawang,"14/12/2018, 15:13 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/15115711/cerita-ketua-rt-di-sleman-kaget-ada-penggerebekan-pesta-seks-di-wilayahnya,Cerita Ketua RT di Sleman: Kaget Ada Penggerebekan Pesta Seks di Wilayahnya,"14/12/2018, 15:11 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/15113141/berputar-hindari-razia-truk-terguling-di-gerbang-tol-bekasi-barat,"Berputar Hindari Razia, Truk Terguling di Gerbang Tol Bekasi Barat","14/12/2018, 15:11 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/15104641/tersangka-dalam-pengaruh-miras-saat-keroyok-anggota-tni-di-ciracas,Tersangka dalam Pengaruh Miras Saat Keroyok Anggota TNI di Ciracas,"14/12/2018, 15:10 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/15104301/kpu-dan-parpol-bahas-opsi-skema-pertanyaan-untuk-debat-pilpres,KPU dan Parpol Bahas Opsi Skema Pertanyaan untuk Debat Pilpres ,"14/12/2018, 15:10 WIB",NEWS
https://travel.kompas.com/read/2018/12/14/151012727/menikmati-keindahan-pantai-wediombo-dan-pantai-greweng-di-gunungkidul,Menikmati Keindahan Pantai Wediombo dan Pantai Greweng di Gunungkidul,"14/12/2018, 15:10 WIB",TRAVEL
https://internasional.kompas.com/read/2018/12/14/15081671/lakukan-pelecehan-seksual-di-pesawat-pria-india-dipenjara-9-tahun,"Lakukan Pelecehan Seksual di Pesawat, Pria India Dipenjara 9 Tahun ","14/12/2018, 15:08 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/150535526/ojk-tolong-lbh-jakarta-bawa-bukti-jangan-cuma-bentuk-opini,"OJK: Tolong LBH Jakarta Bawa Bukti, Jangan Cuma Bentuk Opini...","14/12/2018, 15:05 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/14/15022761/jokowi-kades-pengelola-dana-desa-jangan-dikriminalisasi,Jokowi: Kades Pengelola Dana Desa Jangan Dikriminalisasi...,"14/12/2018, 15:02 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/15014101/dua-tim-capres-cawapres-diminta-beri-usulan-nama-panelis-dan-moderator-debat,Dua Tim Capres-Cawapres Diminta Beri Usulan Nama Panelis dan Moderator Debat ,"14/12/2018, 15:01 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/15013231/fakta-mobil-terjang-banjir-di-jambi-3-anak-tewas-tenggelam-hingga-kendala,"Fakta Mobil Terjang Banjir di Jambi, 3 Anak Tewas Tenggelam hingga Kendala Evakuasi Korban","14/12/2018, 15:01 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/15000088/mario-gomez-dipecat-persib-johor-darul-takzim-beri-sindiran,"Mario Gomez Dipecat Persib, Johor Darul Takzim Beri Sindiran","14/12/2018, 15:00 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/14/14575841/penambahan-jumlah-pemilih-disabilitas-mental-bedasarkan-rekomendasi,Penambahan Jumlah Pemilih Disabilitas Mental Bedasarkan Rekomendasi Bawaslu,"14/12/2018, 14:57 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/14564068/kalah-lewat-rubber-game-ahsanhendra-gugur-di-bwf-world-tour-finals,"Kalah lewat Rubber Game, Ahsan/Hendra Gugur di BWF World Tour Finals","14/12/2018, 14:56 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/14/145540926/lbh-jakarta-korban-pinjaman-online-mengadu-ke-ojk-tapi-ditolak,"LBH Jakarta: Korban Pinjaman Online Mengadu ke OJK, tapi Ditolak... ","14/12/2018, 14:55 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/14/14493841/tertuduh-mata-mata-rusia-ini-akui-berusaha-masuk-organisasi-senjata-as,Tertuduh Mata-mata Rusia Ini Akui Berusaha Masuk Organisasi Senjata AS,"14/12/2018, 14:49 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/14471371/pemilik-lahan-kuburan-kaget-ada-pembongkaran-5-makam-diduga-karena-beda,Pemilik Lahan Kuburan Kaget Ada Pembongkaran 5 Makam Diduga karena Beda Pilihan Kades,"14/12/2018, 14:47 WIB",NEWS
https://tekno.kompas.com/read/2018/12/14/14420067/alasan-erajaya-jual-iphone-versi-e-sim-di-indonesia,Alasan Erajaya Jual iPhone Versi e-SIM di Indonesia,"14/12/2018, 14:42 WIB",TEKNO
https://internasional.kompas.com/read/2018/12/14/14414581/gadis-7-tahun-tewas-usai-ditahan-karena-masuk-as-secara-ilegal,Gadis 7 Tahun Tewas Usai Ditahan karena Masuk AS secara Ilegal,"14/12/2018, 14:41 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/14/143833410/keluarga-jadi-alasan-nindy-ayunda-ogah-ambil-kerjaan-di-tahun-baru,Keluarga Jadi Alasan Nindy Ayunda Ogah Ambil Kerjaan di Tahun Baru,"14/12/2018, 14:38 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/14/14371171/angkatan-laut-spanyol-beli-lima-kapal-fregat-senilai-rp-71-triliun,Angkatan Laut Spanyol Beli Lima Kapal Fregat Senilai Rp 71 Triliun,"14/12/2018, 14:37 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/14365151/ace-hasan-komisi-viii-sambu-positif-putusan-mk-untuk-revisi-uu-perkawinan,Ace Hasan: Komisi VIII Sambu Positif Putusan MK untuk Revisi UU Perkawinan,"14/12/2018, 14:36 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/14352701/setelah-diperbaiki-dpt-di-dki-ditetapkan-77-juta-pemilih-untuk-2019,"Setelah Diperbaiki, DPT di DKI Ditetapkan 7,7 Juta Pemilih untuk 2019","14/12/2018, 14:35 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/17000058/bek-tottenham-anggap-wajar-pochettino-diincar-real-madrid,Bek Tottenham Anggap Wajar Pochettino Diincar Real Madrid,"14/12/2018, 17:00 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/14/16595381/pembongkaran-jpo-tosari-ditargetkan-rampung-sebelum-tahun-baru,Pembongkaran JPO Tosari Ditargetkan Rampung Sebelum Tahun Baru,"14/12/2018, 16:59 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/16594711/pura-pura-test-drive-pria-ini-curi-6-sepeda-motor-dari-showroom,"Pura-pura ""Test Drive"", Pria Ini Curi 6 Sepeda Motor dari ""Showroom""","14/12/2018, 16:59 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16592111/catat-tol-salatiga-kartasura-dioperasikan-20-desember-2018,"Catat, Tol Salatiga-Kartasura Dioperasikan 20 Desember 2018","14/12/2018, 16:59 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/16542761/hukuman-diperberat-dalam-kasus-palu-arit-aktivis-lingkungan-pertanyakan,"Hukuman Diperberat dalam Kasus ""Palu Arit"", Aktivis Lingkungan Pertanyakan Putusan MA","14/12/2018, 16:54 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16532071/kapolres-karawang-calon-yang-kalah-di-pilkades-serentak-tak-boleh-kerahkan,Kapolres Karawang: Calon yang Kalah di Pilkades Serentak Tak Boleh Kerahkan Massa,"14/12/2018, 16:53 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/16445561/anggota-tni-yang-terbukti-terlibat-insiden-polsek-ciracas-akan-dipecat,Anggota TNI yang Terbukti Terlibat Insiden Polsek Ciracas Akan Dipecat,"14/12/2018, 16:44 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16442461/subulussalam-banjir-satu-rumah-hancur-dan-22-desa-terendam,"Subulussalam Banjir, Satu Rumah Hancur dan 22 Desa Terendam ","14/12/2018, 16:44 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/14/164351215/sensasi-riding-yamaha-freego-buat-harian,Sensasi Riding Yamaha FreeGo buat Harian,"14/12/2018, 16:43 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2018/12/14/16431901/pelayanan-normal-kapolsek-minta-warga-tak-khawatir-datangi-polsek-ciracas,"Pelayanan Normal, Kapolsek Minta Warga Tak Khawatir Datangi Polsek Ciracas","14/12/2018, 16:43 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/16420028/barcelona-siap-sambut-kedatangan-alvaro-morata,Barcelona Siap Sambut Kedatangan Alvaro Morata,"14/12/2018, 16:42 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/14/16393491/hoaks-pesan-hiv-tersebar-melalui-tiup-terompet-atasnamakan-dr-boyke,"[HOAKS] Pesan HIV Tersebar Melalui Tiup Terompet, Atasnamakan dr Boyke","14/12/2018, 16:39 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/14/163835020/lagi-lagi-motor-ridwan-kamil-pancing-ribuan-komentar-dari-warganet,"Lagi-lagi, Motor Ridwan Kamil Pancing Ribuan Komentar dari Warganet","14/12/2018, 16:38 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2018/12/14/16381391/kronologi-penyerangan-polsek-ciracas-versi-kodam-jaya,Kronologi Penyerangan Polsek Ciracas Versi Kodam Jaya,"14/12/2018, 16:38 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/14/163147315/penampakan-generasi-baru-camry-di-indonesia,Penampakan Generasi Baru Camry di Indonesia,"14/12/2018, 16:31 WIB",OTOMOTIF
https://properti.kompas.com/read/2018/12/14/163000821/sejumlah-fakta-jalan-tol-pertama-di-bumi-serambi-mekkah,Sejumlah Fakta Jalan Tol Pertama di Bumi Serambi Mekkah,"14/12/2018, 16:30 WIB",PROPERTI
https://regional.kompas.com/read/2018/12/14/16293541/sidang-perdana-tangis-bupati-nonaktif-pangonal-harahap-pecah-saat-peluk,"Sidang Perdana, Tangis Bupati Nonaktif Pangonal Harahap Pecah Saat Peluk Istri dan Kerabat","14/12/2018, 16:29 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16292921/buronan-terdakwa-kasus-penipuan-tanah-di-batam-ditangkap,Buronan Terdakwa Kasus Penipuan Tanah di Batam Ditangkap,"14/12/2018, 16:29 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/16283121/saran-kompolnas-untuk-polri-terkait-perusakan-polsek-ciracas,Saran Kompolnas  untuk Polri Terkait Perusakan Polsek Ciracas,"14/12/2018, 16:28 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/16261761/penyandang-disabilitas-mental-gunakan-hak-pilih-di-tps-panti-sosial,Penyandang Disabilitas Mental Gunakan Hak Pilih di TPS Panti Sosial,"14/12/2018, 16:26 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16254011/626-peserta-lolos-skd-kemenag-yogyakarta-ini-jadwal-dan-lokasi-tes,"626 Peserta Lolos SKD Kemenag Yogyakarta, Ini Jadwal dan Lokasi Tes","14/12/2018, 16:25 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/16235091/dorong-lion-air-cari-lagi-korban-jt-610-keluarga-bersurat-ke-jokowi,"Dorong Lion Air Cari Lagi Korban JT 610, Keluarga Bersurat ke Jokowi","14/12/2018, 16:23 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/16200058/sriwijaya-fc-siap-lepas-beto-goncalves,Sriwijaya FC Siap Lepas Beto Goncalves,"14/12/2018, 16:20 WIB",BOLA
https://internasional.kompas.com/read/2018/12/14/16172021/puluhan-e-mail-ancaman-bom-dikirim-ke-kantor-hingga-rumah-sakit-di-as,"Puluhan ""E-mail"" Ancaman Bom Dikirim ke Kantor hingga Rumah Sakit di AS dan Kanada","14/12/2018, 16:17 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16144391/pesantren-dan-puluhan-rumah-terendam-banjir-di-aceh-utara,Pesantren dan Puluhan Rumah Terendam Banjir di Aceh Utara,"14/12/2018, 16:14 WIB",NEWS
https://travel.kompas.com/read/2018/12/14/161214627/7-destinasi-luar-negeri-rekomendasi-liburan-akhir-tahun,7 Destinasi Luar Negeri Rekomendasi Liburan Akhir Tahun ,"14/12/2018, 16:12 WIB",TRAVEL
https://megapolitan.kompas.com/read/2018/12/14/16083681/dugaan-keterlibatan-tni-dalam-perusakan-polsek-ciracas-kodam-jaya-lakukan,"Dugaan Keterlibatan TNI dalam Perusakan Polsek Ciracas, Kodam Jaya Lakukan Pemeriksaan Internal","14/12/2018, 16:08 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/16065431/bisa-setahun-hidup-tanpa-smartphone-perusahaan-ini-siap-beri-rp-14,"Bisa Setahun Hidup Tanpa ""Smartphone""? Perusahaan Ini Siap Beri Rp 1,4 Miliar","14/12/2018, 16:06 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/16051061/kementan-jual-telur-murah-di-8-pasar-di-jakarta-besok-ini-lokasinya,"Kementan Jual Telur Murah di 8 Pasar di Jakarta Besok, Ini Lokasinya","14/12/2018, 16:05 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/16033341/jika-dituduh-lakukan-kejahatan-bisakah-trump-dituntut,"Jika Dituduh Lakukan Kejahatan, Bisakah Trump Dituntut?","14/12/2018, 16:03 WIB",NEWS
https://biz.kompas.com/read/2018/12/14/160230128/puan-ajak-para-ibu-tularkan-budaya-membaca,Puan Ajak Para Ibu Tularkan Budaya Membaca,"14/12/2018, 16:02 WIB",ADVERTORIAL
https://tekno.kompas.com/read/2018/12/14/16020007/perang-subscriber-pewdiepie-vs-t-series-ini-kata-youtuber-anji,"Perang ""Subscriber"" PewDiePie Vs T-Series, Ini Kata YouTuber Anji","14/12/2018, 16:02 WIB",TEKNO
https://regional.kompas.com/read/2018/12/14/16010771/bencana-longsor-di-toba-samosir-puluhan-warga-diungsikan-hingga-2-warga,"Bencana Longsor di Toba Samosir, Puluhan Warga Diungsikan hingga 2 Warga Masih Hilang","14/12/2018, 16:01 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/16002481/bupati-samosir-tolak-pembagian-pajak-air-permukaan-pt-inalum-minta-edy,"Bupati Samosir Tolak Pembagian Pajak Air Permukaan PT Inalum, Minta Edy Rahmayadi Adil","14/12/2018, 16:00 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/16000008/persib-targetkan-punya-pelatih-anyar-sebelum-tahun-baru,Persib Targetkan Punya Pelatih Anyar Sebelum Tahun Baru,"14/12/2018, 16:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/14/155804420/mengenal-pink-tax-penyebab-harga-produk-perempuan-lebih-mahal,"Mengenal ""Pink Tax"", Penyebab Harga Produk Perempuan Lebih Mahal","14/12/2018, 15:58 WIB",LIFESTYLE
https://regional.kompas.com/read/2018/12/14/15564201/paket-lomba-semarang-10k-diambil-jumat-dan-sabtu-di-kelenteng-sam-po-kong,Paket Lomba Semarang 10K Diambil Jumat dan Sabtu di Kelenteng Sam Po Kong,"14/12/2018, 15:56 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/15541391/lewat-lari-10k-2000-pelari-akan-napak-tilas-sejarah-semarang,"Lewat Lari 10K, 2.000 Pelari akan Napak Tilas Sejarah Semarang","14/12/2018, 15:54 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/15522951/jadi-korban-perusakan-polsek-kapolsek-ciracas-kembali-beraktivitas,"Jadi Korban Perusakan Polsek, Kapolsek Ciracas Kembali Beraktivitas","14/12/2018, 15:52 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/15512351/tanggul-kali-cakung-bekasi-jebol-warga-khawatir-jadi-rawan-banjir,"Tanggul Kali Cakung Bekasi Jebol, Warga Khawatir Jadi Rawan Banjir","14/12/2018, 15:51 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/18035571/cerita-pengemudi-ojek-online-yang-dapat-mini-cooper-rp-12000-saat,Cerita Pengemudi Ojek Online yang Dapat Mini Cooper Rp 12.000 Saat Harbolnas,"14/12/2018, 18:03 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/18020008/liverpool-vs-man-united-bellamy-sarankan-mourinho-tak-mainkan-pogba,"Liverpool Vs Man United, Bellamy Sarankan Mourinho Tak Mainkan Pogba","14/12/2018, 18:02 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/14/18011331/ombudsman-cek-pemagaran-pasar-cisalak-yang-diprotes-warga,Ombudsman Cek Pemagaran Pasar Cisalak yang Diprotes Warga,"14/12/2018, 18:01 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/18002321/tangis-ahmad-mubarak-bocah-tanpa-anus-dan-saluran-kencing,"Tangis Ahmad Mubarak, Bocah Tanpa Anus dan Saluran Kencing...","14/12/2018, 18:00 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/17591511/israel-tahan-40-warga-palestina-usai-penembakan-yang-tewaskan-tentara,Israel Tahan 40 Warga Palestina Usai Penembakan yang Tewaskan Tentara,"14/12/2018, 17:59 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/17591081/kasus-bupati-pakpak-bharat-kpk-tetapkan-tersangka-baru,"Kasus Bupati Pakpak Bharat, KPK Tetapkan Tersangka Baru","14/12/2018, 17:59 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/175849326/pengamat-pekerja-rumahan-harus-dijamin-haknya-oleh-pemerintah,Pengamat: Pekerja Rumahan Harus Dijamin Haknya oleh Pemerintah,"14/12/2018, 17:58 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/14/17572251/hoaks-ada-sweeping-terhadap-juru-parkir-di-ciracas,"[HOAKS] Ada ""Sweeping"" terhadap Juru Parkir di Ciracas","14/12/2018, 17:57 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/17500381/optimalisasi-bandara-nyia-kemenhub-akan-hidupkan-stasiun-wojo-di-purworejo,"Optimalisasi Bandara NYIA, Kemenhub Akan Hidupkan Stasiun Wojo di Purworejo","14/12/2018, 17:50 WIB",NEWS
https://biz.kompas.com/read/2018/12/14/174714128/persaingan-era-digital-paksa-akomodasi-lokal-tingkatkan-daya-saing,Persaingan Era Digital Paksa Akomodasi Lokal Tingkatkan Daya Saing,"14/12/2018, 17:47 WIB",ADVERTORIAL
https://internasional.kompas.com/read/2018/12/14/17453121/9-penemuan-yang-mengubah-dunia,9 Penemuan yang Mengubah Dunia...,"14/12/2018, 17:45 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/17442131/patung-mahatma-gandhi-di-universitas-ghana-akhirnya-disingkirkan,Patung Mahatma Gandhi di Universitas Ghana Akhirnya Disingkirkan,"14/12/2018, 17:44 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/17435561/malam-ini-pemkot-perbaiki-tanggul-kali-cakung-pakai-karung-pasir,"Malam ini, Pemkot Perbaiki Tanggul Kali Cakung Pakai Karung Pasir","14/12/2018, 17:43 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/17403341/para-pengajar-ham-sesalkan-hukuman-aktivis-lingkungan-heri-budiawan,Para Pengajar HAM Sesalkan Hukuman Aktivis Lingkungan Heri Budiawan Diperberat,"14/12/2018, 17:40 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/17400018/juventus-diminta-ikhlaskan-gelarnya-yang-dicabut-karena-calciopoli,Juventus Diminta Ikhlaskan Gelarnya yang Dicabut karena Calciopoli,"14/12/2018, 17:40 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/17394911/kpk-minta-polri-tak-lupakan-kasus-penyiraman-air-keras-terhadap-novel,KPK Minta Polri Tak Lupakan Kasus Penyiraman Air Keras terhadap Novel Baswedan,"14/12/2018, 17:39 WIB",NEWS
https://properti.kompas.com/read/2018/12/14/173839021/green-property-awards-berikan-penghargaan-untuk-11-proyek,Green Property Awards Berikan Penghargaan untuk 11 Proyek,"14/12/2018, 17:38 WIB",PROPERTI
https://biz.kompas.com/read/2018/12/14/173723328/gempita-trik-liburan-hemat-akhir-tahun,"GEMPITA, Trik Liburan Hemat Akhir Tahun","14/12/2018, 17:37 WIB",ADVERTORIAL
https://lifestyle.kompas.com/read/2018/12/14/173633920/cokelat-hitam-si-gelap-yang-kaya-manfaat,"Cokelat Hitam, Si Gelap yang Kaya Manfaat","14/12/2018, 17:36 WIB",LIFESTYLE
https://ekonomi.kompas.com/read/2018/12/14/173511826/peluncuran-standarisasi-qr-code-bi-ditunda-tahun-depan,Peluncuran Standarisasi QR Code BI Ditunda Tahun Depan,"14/12/2018, 17:35 WIB",EKONOMI
https://sains.kompas.com/read/2018/12/14/173300923/hewan-tergesit-di-dunia-5.000-kali-lebih-cepat-dari-kedipan-mata,Hewan Tergesit di Dunia 5.000 Kali Lebih Cepat dari Kedipan Mata,"14/12/2018, 17:33 WIB",SAINS
https://nasional.kompas.com/read/2018/12/14/17273441/tanggapi-ma-pengacara-baiq-nuril-sebut-mantan-kepsek-muslim-permalukan-diri,"Tanggapi MA, Pengacara Baiq Nuril Sebut Mantan Kepsek Muslim Permalukan Diri Sendiri","14/12/2018, 17:27 WIB",NEWS
https://edukasi.kompas.com/read/2018/12/14/17264251/mendikbud-terkejut-saat-buka-apresiasi-siswa-berprestasi-2018-kenapa,"Mendikbud Terkejut Saat Buka Apresiasi Siswa Berprestasi 2018, Kenapa?","14/12/2018, 17:26 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/17260191/timses-klaim-elektabilitas-jokowi-maruf-di-banten-ungguli-prabowo-sandiaga,Timses Klaim Elektabilitas Jokowi-Ma'ruf di Banten Ungguli Prabowo-Sandiaga,"14/12/2018, 17:26 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/17251821/warga-harap-tanggul-kali-cakung-yang-jebol-segera-diperbaiki,Warga Harap Tanggul Kali Cakung yang Jebol Segera Diperbaiki,"14/12/2018, 17:25 WIB",NEWS
https://travel.kompas.com/read/2018/12/14/172400827/panduan-memulai-percakapan-dengan-warga-lokal-di-sejumlah-negara,Panduan Memulai Percakapan dengan Warga Lokal di Sejumlah Negara,"14/12/2018, 17:24 WIB",TRAVEL
https://internasional.kompas.com/read/2018/12/14/17200491/otoritas-mesir-tahan-dua-orang-terkait-kasus-pasangan-bugil-di-piramida,Otoritas Mesir Tahan Dua Orang Terkait Kasus Pasangan Bugil di Piramida Giza,"14/12/2018, 17:20 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/17200008/pssi-dihukum-denda-afc-akibat-langgar-aturan-jabat-tangan,PSSI Dihukum Denda AFC Akibat Langgar Aturan Jabat Tangan,"14/12/2018, 17:20 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/17173831/menhub-jumlah-turis-ke-jogja-masih-kalah-dari-bali-tapi-lain-jadinya-jika,"Menhub: Jumlah Turis ke Jogja Masih Kalah dari Bali, tapi Lain Jadinya jika NYIA Beroperasi...","14/12/2018, 17:17 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/17171611/pengamat-kritik-polri-soal-ancaman-terorisme-saat-natal-dan-tahun-baru,Pengamat Kritik Polri soal Ancaman Terorisme Saat Natal dan Tahun Baru,"14/12/2018, 17:17 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/17163951/putusan-ma-dipublikasi-ini-yang-memberatkan-dan-meringankan-baiq-nuril,"Putusan MA Dipublikasi, Ini yang Memberatkan dan Meringankan Baiq Nuril ","14/12/2018, 17:16 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/171619826/bi-alipay-dan-wechat-pay-hanya-untuk-wisatawan-mancanegara,BI: Alipay dan WeChat Pay Hanya untuk Wisatawan Mancanegara,"14/12/2018, 17:16 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/14/17125311/seorang-satpam-diserang-pitbull-diduga-atas-perintah-pemiliknya,"Seorang Satpam Diserang Pitbull, Diduga atas Perintah Pemiliknya","14/12/2018, 17:12 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/171231526/transaksi-tunai-masih-76-persen-bi-terus-genjot-inklusi-keuangan,"Transaksi Tunai Masih 76 Persen, BI Terus Genjot Inklusi Keuangan","14/12/2018, 17:12 WIB",EKONOMI
https://olahraga.kompas.com/read/2018/12/14/17103188/nowitzki-coba-lampaui-rekor-kobe-bryant,Nowitzki Coba Lampaui Rekor Kobe Bryant,"14/12/2018, 17:10 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/14/17083171/penghapusan-denda-pajak-berakhir-besok-wajib-pajak-padati-kantor-samsat,"Penghapusan Denda Pajak Berakhir Besok, Wajib Pajak Padati Kantor Samsat Jakarta Timur","14/12/2018, 17:08 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/17082921/5-hari-terperangkap-di-tambang-empat-orang-ini-justru-bakal-diadili,"5 Hari Terperangkap di Tambang, Empat Orang Ini Justru Bakal Diadili","14/12/2018, 17:08 WIB",NEWS
https://sains.kompas.com/read/2018/12/14/170700123/mengenal-medical-oxygen-regulator-yang-ditonton-eril-dardak,Mengenal “Medical Oxygen Regulator” yang Ditonton Eril Dardak,"14/12/2018, 17:07 WIB",SAINS
https://regional.kompas.com/read/2018/12/14/17035431/diduga-peras-pengendara-dengan-modus-tilang-agus-dibekuk-polisi,"Diduga Peras Pengendara dengan Modus Tilang, Agus Dibekuk Polisi","14/12/2018, 17:03 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/14/170330220/gaya-gubernur-jateng-rayakan-ultah-ke-17-anak-semata-wayang,"""Gaya"" Gubernur Jateng Rayakan Ultah ke 17 Anak Semata Wayang...","14/12/2018, 17:03 WIB",LIFESTYLE
https://tekno.kompas.com/read/2018/12/14/19020087/5-postingan-instagram-paling-banyak-di-like-di-indonesia-2018,"5 Postingan Instagram Paling Banyak Di-""Like"" di Indonesia 2018","14/12/2018, 19:02 WIB",TEKNO
https://bola.kompas.com/read/2018/12/14/19020088/juventus-dianggap-sudah-juara-serie-a,Juventus Dianggap Sudah Juara Serie A,"14/12/2018, 19:02 WIB",BOLA
https://sains.kompas.com/read/2018/12/14/190100623/penjelajah-nasa-potret-matahari-secara-close-up-begini-hasilnya,"Penjelajah NASA Potret Matahari Secara ""Close Up"", Begini Hasilnya","14/12/2018, 19:01 WIB",SAINS
https://megapolitan.kompas.com/read/2018/12/14/19003251/dipicu-arus-pendek-listrik-kebakaran-landa-permukiman-di-penjaringan,"Dipicu Arus Pendek Listrik, Kebakaran Landa Permukiman di Penjaringan","14/12/2018, 19:00 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/19001678/bwf-world-tour-finals-cedera-warnai-laga-terakhir-penyisihan-grup,"BWF World Tour Finals, Cedera Warnai Laga Terakhir Penyisihan Grup ","14/12/2018, 19:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/14/190000820/penawaran-menarik-di-acara-midnight-sale-central-dept-store-,"Penawaran Menarik di Acara ""Midnight Sale"" Central Dept Store ","14/12/2018, 19:00 WIB",LIFESTYLE
https://properti.kompas.com/read/2018/12/14/190000521/2019-permintaan-kawasan-industri-diprediski-masih-lemah,"2019, Permintaan Kawasan Industri Diprediski Masih Lemah","14/12/2018, 19:00 WIB",PROPERTI
